[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-12-01 19:29:19] ENVIADO → id=0, ang=9.5, dist=0.83, Out=0
[2025-12-01 19:29:19] ENVIADO → id=2, ang=-89.6, dist=0.83, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=86.2, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-93.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.5, dist=0.83, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-89.6, dist=0.83, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=85.9, dist=0.83, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-97.1, dist=0.83, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=85.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-97.1, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=85.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-85.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=10.1, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-85.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=7.2, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-128.1, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=7.2, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-128.1, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=7.4, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-88.9, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=7.0, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-128.5, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=7.3, dist=0.83, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-128.2, dist=0.83, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.1, dist=0.83, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.83, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.4, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-88.2, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=7.0, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-128.5, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=10.9, dist=0.84, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-89.2, dist=0.84, Out=1
[2025-12-01 19:29:20] ENVIADO → id=0, ang=83.8, dist=0.83, Out=0
[2025-12-01 19:29:20] ENVIADO → id=2, ang=-81.8, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=85.9, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-97.1, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=9.5, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-89.6, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=85.0, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-86.7, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=9.5, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-89.6, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=12.9, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-95.4, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=11.9, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-85.3, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=80.3, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-95.6, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.6, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-92.4, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.6, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-92.4, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.6, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-92.4, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=80.3, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-95.6, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=79.4, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-88.6, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=8.1, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-83.7, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=7.2, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-128.1, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=83.0, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-128.1, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=7.4, dist=0.84, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-88.9, dist=0.84, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=9.2, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-87.6, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=7.2, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-82.7, dist=0.83, Out=1
[2025-12-01 19:29:21] ENVIADO → id=0, ang=7.2, dist=0.83, Out=0
[2025-12-01 19:29:21] ENVIADO → id=2, ang=-82.7, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=7.2, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-82.7, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=7.4, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-88.9, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=7.2, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-128.1, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=7.2, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-128.1, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=83.0, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-128.1, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=7.2, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-89.8, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.3, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-85.5, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.1, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=6.1, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-124.6, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=7.3, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-77.4, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=84.9, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-87.3, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.1, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-81.6, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=8.2, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-83.1, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.1, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-93.4, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.5, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-89.6, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=6.9, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-119.3, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=85.0, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-86.7, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=8.2, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-83.1, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=11.9, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-85.3, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=13.2, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-91.9, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:22] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:22] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=11.9, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-85.3, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=80.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-95.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=80.0, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-99.1, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=80.3, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-95.6, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=11.9, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-85.3, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.7, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.3, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.0, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-94.1, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.8, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=11.9, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-85.3, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:23] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:23] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.0, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-94.1, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=12.9, dist=0.84, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-95.4, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=85.9, dist=0.84, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-94.3, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=13.2, dist=0.84, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-91.9, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=11.1, dist=0.84, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-79.5, dist=0.84, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=9.8, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:24] ENVIADO → id=0, ang=8.0, dist=0.83, Out=0
[2025-12-01 19:29:24] ENVIADO → id=2, ang=-84.0, dist=0.83, Out=1
[2025-12-01 19:29:25] ENVIADO → id=0, ang=9.3, dist=0.83, Out=0
[2025-12-01 19:29:25] ENVIADO → id=2, ang=-90.6, dist=0.83, Out=1
[2025-12-01 19:29:25] ENVIADO → id=0, ang=85.9, dist=0.84, Out=0
[2025-12-01 19:29:25] ENVIADO → id=2, ang=-94.3, dist=0.84, Out=1
