[2025-11-24 18:22:43] REGISTRO → Robot 0
[2025-11-24 18:22:43] REGISTRO → Robot 1
[2025-11-24 18:22:43] REGISTRO → Robot 2
[2025-11-24 18:23:26] REGISTRO → Robot 0
[2025-11-24 18:23:26] REGISTRO → Robot 1
[2025-11-24 18:23:26] REGISTRO → Robot 2
[2025-11-24 18:23:44] REGISTRO → Robot 0
[2025-11-24 18:23:44] REGISTRO → Robot 1
[2025-11-24 18:23:44] REGISTRO → Robot 2
[2025-11-24 18:25:14] REGISTRO → Robot 0
[2025-11-24 18:25:14] REGISTRO → Robot 1
[2025-11-24 18:25:14] REGISTRO → Robot 2
[2025-11-24 18:25:15] ENVIADO → id=1, ang=0.0, dist=0.0, Out=1
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-109.19477117909572, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=33.20280375306504, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-155.86495875880667, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=33.990858015359834, dist=0.7017730042169349, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-159.21502582988074, dist=0.7017730042169349, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=33.755963856947545, dist=0.7065583057593658, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-163.15146888416024, dist=0.7065583057593658, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=26.45587400980864, dist=0.7889817901691216, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-112.77449773055561, dist=0.7889817901691216, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=33.755963856947545, dist=0.7065583057593658, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-163.15146888416024, dist=0.7065583057593658, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=33.710188786545956, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-109.19477117909572, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=52.38965383695182, dist=0.7059452936724814, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-109.21943372164044, dist=0.7059452936724814, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=52.43545567475371, dist=0.7070790575185841, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-163.1761046593046, dist=0.7070790575185841, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=33.20280375306504, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-155.86495875880667, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=26.505238472453527, dist=0.7900471245076761, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-166.72760604337682, dist=0.7900471245076761, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=33.710188786545956, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-109.19477117909572, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:02] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:02] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=33.710188786545956, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-109.19477117909572, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=33.710188786545956, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-109.19477117909572, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=33.710188786545956, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-109.19477117909572, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:03] ENVIADO → id=1, ang=52.43545567475371, dist=0.7070790575185841, Out=0
[2025-11-24 18:45:03] ENVIADO → id=0, ang=-163.1761046593046, dist=0.7070790575185841, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.43545567475371, dist=0.7070790575185841, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-163.1761046593046, dist=0.7070790575185841, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=34.01646720401894, dist=0.701385763075186, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.68778756184368, dist=0.701385763075186, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.69561548103948, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-114.71276687777369, dist=0.7019053159896995, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=33.710188786545956, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-109.19477117909572, dist=0.7054242497835251, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=33.20280375306504, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-155.86495875880667, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=52.43545567475371, dist=0.7070790575185841, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-163.1761046593046, dist=0.7070790575185841, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:04] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:04] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=33.23489913417927, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-111.33123429831443, dist=0.6389861786262531, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.93074659878587, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-159.838564808953, dist=0.6439612100711679, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=33.20280375306504, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-155.86495875880667, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=33.20280375306504, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-155.86495875880667, dist=0.6393927929705674, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=52.38965383695182, dist=0.7059452936724814, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-109.21943372164044, dist=0.7059452936724814, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=32.889933452325806, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-105.87690517994696, dist=0.6427657720085811, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=52.38965383695182, dist=0.7059452936724814, Out=0
[2025-11-24 18:45:05] ENVIADO → id=0, ang=-109.21943372164044, dist=0.7059452936724814, Out=0
[2025-11-24 18:45:05] ENVIADO → id=1, ang=52.38965383695182, dist=0.7059452936724814, Out=0
